CC_PROPERTY_ID,SITUSCITY,SITUSZIP5,change_bedrooms,change_full_baths,change_gla_sqft,pre_dom_mean,pre_dom_median,pre_dom_std,pre_observations,post_dom_mean,post_dom_median,post_dom_std,post_observations,pre_pct_sold,post_pct_sold,dom_change_days,dom_change_pct,improvement,renovation_type
89088191,albany,12206,1.0,0.0,28.28571428571422,56.875,53.5,11.568893020262816,8,58.5,61.5,10.11671024033784,24,37.5,45.83333333333333,1.625,2.857142857142857,No Change,Bedroom Added
89088194,albany,12203,1.0,0.0,,66.5,66.5,8.240145629781066,6,58.833333333333336,60.5,7.332575718440736,6,50.0,50.0,-7.666666666666664,-11.52882205513784,Slight Improvement,Bedroom Added
89088203,albany,12203,0.0,1.0,70.29999999999995,58.21052631578947,56.0,11.922321686062867,76,73.0,73.0,12.649110640673518,6,55.26315789473685,50.0,14.789473684210527,25.406871609403257,Worsened,Bathroom Added
89088230,albany,12203,0.0,1.0,-73.85294117647072,60.79545454545455,61.0,12.466848215958446,44,56.666666666666664,61.0,12.096831541082704,3,61.36363636363637,33.33333333333333,-4.1287878787878824,-6.791277258566984,Slight Improvement,Bathroom Added
89088326,albany,12206,1.0,0.0,142.0,57.5,58.5,13.60672102833218,8,60.714285714285715,61.5,13.555745710149692,14,75.0,64.28571428571429,3.2142857142857153,5.5900621118012435,No Change,Bedroom Added
89088365,albany,12203,0.0,1.0,0.0,64.3,62.5,9.933668898135158,10,59.0,59.0,11.313708498984761,2,40.0,0.0,-5.299999999999997,-8.242612752721614,Slight Improvement,Bathroom Added
89088425,albany,12206,2.0,0.0,,58.642857142857146,57.0,9.320012734038368,14,57.5,58.5,11.571516754514077,6,35.714285714285715,50.0,-1.142857142857146,-1.9488428745432451,Slight Improvement,Bedroom Added
89088443,albany,12208,1.0,0.0,100.0,55.77777777777778,55.0,12.224747213928165,9,56.833333333333336,50.5,13.746514709797049,6,55.55555555555556,83.33333333333334,1.0555555555555571,1.892430278884465,No Change,Bedroom Added
89088509,albany,12210,1.0,0.0,3.0,59.6,60.5,11.05742586078092,10,57.1,56.5,11.580155439371271,10,40.0,70.0,-2.5,-4.194630872483222,Slight Improvement,Bedroom Added
89088566,albany,12206,0.0,1.0,-37.8039215686274,63.0,63.0,,1,60.78666666666667,60.0,11.14316337895528,75,100.0,61.33333333333333,-2.213333333333331,-3.51322751322751,Slight Improvement,Bathroom Added
89088584,albany,12210,1.0,0.0,-9.375,63.142857142857146,64.5,9.239190297998919,14,57.125,58.0,10.0459052735907,48,50.0,66.66666666666666,-6.017857142857146,-9.530542986425344,Slight Improvement,Bedroom Added
89088803,albany,12210,1.0,0.0,53.75,56.0,56.5,9.402127418834526,6,52.5,51.5,10.755299651252646,18,83.33333333333334,66.66666666666666,-3.5,-6.25,Slight Improvement,Bedroom Added
89088830,albany,12206,1.0,0.0,251.9333333333334,58.14705882352941,59.0,10.793186270755399,34,65.0,72.0,16.64331697709324,3,67.64705882352942,33.33333333333333,6.852941176470587,11.785533636823468,No Change,Bedroom Added
89088935,albany,12210,0.0,1.0,361.0,60.333333333333336,56.5,10.269696522617728,6,58.8,60.5,13.587576024524102,10,16.666666666666664,40.0,-1.5333333333333385,-2.5414364640884064,Slight Improvement,Bathroom Added
89088956,albany,12210,0.0,1.0,17.0,60.59090909090909,62.5,9.90266482128778,22,59.833333333333336,59.5,6.968978882638881,6,59.09090909090909,66.66666666666666,-0.7575757575757578,-1.2503125781445363,Slight Improvement,Bathroom Added
89088971,albany,12206,1.0,0.0,567.6136363636363,61.90909090909091,62.0,9.400653933226899,22,59.3125,59.5,8.82208403194317,16,59.09090909090909,62.5,-2.5965909090909065,-4.194199706314239,Slight Improvement,Bedroom Added
89089052,albany,12210,1.0,0.0,38.42857142857133,62.166666666666664,65.0,8.79583234643923,6,59.166666666666664,59.0,10.44453135828112,18,50.0,61.111111111111114,-3.0,-4.82573726541555,Slight Improvement,Bedroom Added
89089127,albany,12206,0.0,1.0,-9.523809523809632,58.53846153846154,56.0,14.835854006512875,13,57.34782608695652,58.0,13.196448198636197,23,69.23076923076923,69.56521739130434,-1.1906354515050168,-2.0339370393646803,Slight Improvement,Bathroom Added
89089220,albany,12210,1.0,0.0,-3.0,60.5,61.0,10.44030650891055,20,57.54545454545455,57.5,9.51553753318511,22,55.00000000000001,68.18181818181817,-2.9545454545454533,-4.883546205860253,Slight Improvement,Bedroom Added
89089361,albany,12210,1.0,0.0,21.272727272727252,53.05882352941177,52.0,8.429639584787227,17,70.83333333333333,70.0,10.796604404472115,6,70.58823529411765,33.33333333333333,17.77450980392156,33.49963045084994,Worsened,Bedroom Added
89089463,albany,12210,1.0,1.0,,58.0,61.0,10.353743284435827,6,71.5,71.5,14.849242404917497,2,66.66666666666666,50.0,13.5,23.275862068965516,Worsened,Bed+Bath Added
89089496,albany,12210,1.0,0.0,18.90909090909099,57.666666666666664,59.0,12.922847983320086,9,63.0,61.0,10.404326023342406,25,66.66666666666666,64.0,5.333333333333336,9.248554913294802,No Change,Bedroom Added
89089568,albany,12210,0.0,1.0,77.85714285714289,62.125,61.5,11.402945843642486,24,61.26923076923077,62.5,8.724942142193001,26,45.83333333333333,61.53846153846154,-0.8557692307692335,-1.3774957436929312,Slight Improvement,Bathroom Added
89089685,albany,12210,1.0,0.0,-15.473684210526244,58.5,56.0,11.71455373587783,40,60.0,58.5,11.237691679598363,8,50.0,62.5,1.5,2.564102564102564,No Change,Bedroom Added
89089694,albany,12210,0.0,1.0,-228.0,62.22222222222222,63.0,5.6740148435164,9,60.75,60.5,11.102552259127929,16,44.44444444444444,50.0,-1.4722222222222214,-2.3660714285714275,Slight Improvement,Bathroom Added
89089700,albany,12210,1.0,1.0,549.0,55.333333333333336,55.0,13.321661558028964,6,61.125,62.5,14.681742792617348,8,50.0,37.5,5.791666666666664,10.466867469879514,No Change,Bed+Bath Added
89089742,albany,12208,2.0,1.0,735.0,58.708333333333336,59.5,9.584766748501938,24,57.625,56.0,11.27497228377968,8,66.66666666666666,87.5,-1.0833333333333357,-1.8452803406671436,Slight Improvement,Bed+Bath Added
89089817,albany,12208,1.0,0.0,-16.727272727272748,59.125,56.5,12.969236174752997,24,51.5,51.5,7.7781745930520225,2,62.5,50.0,-7.625,-12.896405919661733,Slight Improvement,Bedroom Added
89089826,albany,12210,1.0,0.0,0.0,56.57142857142857,57.5,10.881984305152367,14,54.083333333333336,54.5,9.680893397290198,12,64.28571428571429,66.66666666666666,-2.4880952380952337,-4.398148148148141,Slight Improvement,Bedroom Added
89089847,albany,12208,1.0,0.0,4.7999999999999545,60.52173913043478,61.0,9.764823534305497,23,60.4,61.5,10.956479564369408,10,65.21739130434783,60.0,-0.1217391304347828,-0.20114942528735663,Slight Improvement,Bedroom Added
89089889,latham,12110,1.0,0.0,41.0,61.5,60.0,12.533953885346794,6,60.285714285714285,58.5,9.050529703397913,14,50.0,64.28571428571429,-1.2142857142857153,-1.9744483159117323,Slight Improvement,Bedroom Added
89090054,albany,12208,1.0,1.0,-19.789473684210634,57.0,53.0,14.98888477061141,4,58.94736842105263,57.0,9.37771403209952,19,75.0,63.1578947368421,1.94736842105263,3.4164358264081227,No Change,Bed+Bath Added
89090087,albany,12210,0.0,1.0,-13.285714285714334,61.333333333333336,61.0,12.338962679253067,9,59.333333333333336,61.0,7.826237921249264,9,33.33333333333333,22.22222222222222,-2.0,-3.260869565217391,Slight Improvement,Bathroom Added
89090159,albany,12208,0.0,1.0,0.0,60.5,60.5,2.1213203435596424,2,63.0,60.0,11.789826122551595,3,0.0,33.33333333333333,2.5,4.132231404958678,No Change,Bathroom Added
89090282,albany,12207,1.0,1.0,1211.1818181818182,57.15384615384615,57.0,12.740003622750361,13,63.0,67.0,8.717797887081348,10,46.15384615384615,40.0,5.846153846153847,10.228802153432033,No Change,Bed+Bath Added
89090561,albany,12204,1.0,1.0,44.0,56.69230769230769,59.0,12.743525253925457,13,58.7037037037037,60.0,8.891719634731972,27,53.84615384615385,55.55555555555556,2.011396011396009,3.5479169807527975,No Change,Bed+Bath Added
89090603,menands,12204,2.0,0.0,599.0,56.55555555555556,57.0,13.314570131167502,9,64.2,67.0,18.403803954617644,5,66.66666666666666,60.0,7.644444444444446,13.51669941060904,No Change,Bedroom Added
89090609,albany,12208,1.0,0.0,0.0,51.333333333333336,50.0,5.240865068542279,6,67.5,66.0,8.938679992034618,6,50.0,50.0,16.166666666666664,31.49350649350649,Worsened,Bedroom Added
89091173,albany,12208,1.0,1.0,-11.904761904761926,58.266666666666666,56.0,10.721983004100963,30,59.95,58.5,8.964696842263223,20,46.666666666666664,65.0,1.6833333333333371,2.8890160183066427,No Change,Bed+Bath Added
89091221,albany,12208,1.0,1.0,,63.833333333333336,64.5,9.020347369512256,6,67.75,69.5,11.744299529072451,8,66.66666666666666,62.5,3.9166666666666643,6.135770234986941,No Change,Bed+Bath Added
89091245,albany,12208,0.0,1.0,0.0,57.75,56.5,13.191767405193563,12,58.875,60.0,8.903249807955358,8,58.333333333333336,75.0,1.125,1.948051948051948,No Change,Bathroom Added
89091494,albany,12208,1.0,1.0,-42.0,56.5,56.5,10.251829105091442,6,62.375,59.5,9.797047660246573,8,83.33333333333334,62.5,5.875,10.398230088495575,No Change,Bed+Bath Added
89091680,albany,12208,0.0,1.0,-21.59259259259261,59.90909090909091,59.0,10.128436566061282,33,57.333333333333336,56.0,15.251428149719638,12,66.66666666666666,75.0,-2.575757575757571,-4.29944360141628,Slight Improvement,Bathroom Added
89091848,albany,12209,1.0,1.0,581.0,59.23529411764706,55.0,13.28782060650234,17,55.0625,50.5,13.162921408258882,16,70.58823529411765,50.0,-4.172794117647058,-7.044438927507446,Slight Improvement,Bed+Bath Added
89091932,albany,12209,0.0,1.0,0.0,56.333333333333336,51.5,11.535452599125302,6,60.166666666666664,61.5,11.413356468732278,18,33.33333333333333,72.22222222222221,3.8333333333333286,6.804733727810643,No Change,Bathroom Added
89092007,albany,12208,1.0,1.0,0.0,56.1,57.5,9.456919865015953,10,57.6,57.0,11.452316602135813,10,60.0,50.0,1.5,2.6737967914438503,No Change,Bed+Bath Added
89092118,albany,12208,1.0,2.0,0.0,62.0,62.0,11.313708498984761,2,61.91428571428571,64.0,10.806782806267956,35,50.0,51.42857142857142,-0.08571428571428896,-0.13824884792627254,Slight Improvement,Bed+Bath Added
89092190,albany,12209,1.0,0.0,,57.75,59.0,10.26436275942851,8,59.5,59.0,6.244997998398398,4,50.0,75.0,1.75,3.0303030303030303,No Change,Bedroom Added
89092196,albany,12209,1.0,0.0,-13.0,52.333333333333336,51.0,5.955389715767279,6,53.25,52.0,9.939100275463282,8,16.666666666666664,62.5,0.9166666666666643,1.7515923566878935,No Change,Bedroom Added
89092220,albany,12209,1.0,0.0,0.0,54.5,54.5,2.1213203435596424,2,54.5,55.0,8.734987120768983,6,0.0,100.0,0.0,0.0,No Change,Bedroom Added
89092295,albany,12209,1.0,0.0,-123.0,61.285714285714285,59.5,12.645635132807207,14,61.5,62.5,8.81630720467888,12,64.28571428571429,66.66666666666666,0.2142857142857153,0.3496503496503513,No Change,Bedroom Added
89092343,albany,12209,0.0,1.0,-42.0,54.0,55.5,12.915107432770352,6,61.214285714285715,61.0,7.536358755838479,14,83.33333333333334,42.857142857142854,7.214285714285715,13.35978835978836,No Change,Bathroom Added
89092478,albany,12209,0.0,1.0,31.0,59.666666666666664,59.0,12.706953477000955,6,57.421052631578945,58.0,10.900131444027453,19,66.66666666666666,47.368421052631575,-2.245614035087719,-3.7635989414877975,Slight Improvement,Bathroom Added
89092565,albany,12209,1.0,0.0,-24.0,58.92857142857143,57.0,9.730714937085208,14,62.65,65.0,10.65870042438768,20,50.0,50.0,3.721428571428568,6.31515151515151,No Change,Bedroom Added
89092589,albany,12208,1.0,0.0,-22.0,62.92857142857143,66.0,10.125856360474753,14,60.3,61.5,11.528226229563678,10,42.857142857142854,50.0,-2.6285714285714334,-4.177071509648135,Slight Improvement,Bedroom Added
89092625,albany,12209,2.0,0.0,18.971428571428532,56.72727272727273,58.0,9.910508655875429,11,59.82051282051282,58.0,11.946970095674324,39,72.72727272727273,58.97435897435898,3.093240093240091,5.4528270874424685,No Change,Bedroom Added
89092652,albany,12209,1.0,0.0,68.33333333333326,60.5,61.0,11.137348900907277,38,64.54166666666667,62.5,9.811170061262544,24,60.526315789473685,66.66666666666666,4.041666666666671,6.68044077134987,No Change,Bedroom Added
89092808,albany,12210,0.0,1.0,0.0,61.625,62.0,8.399617338222702,8,57.0,56.0,9.565563234854496,29,75.0,51.724137931034484,-4.625,-7.505070993914807,Slight Improvement,Bathroom Added
89092850,albany,12208,3.0,0.0,-238.0,59.125,59.0,7.160157619972981,8,61.625,59.0,9.694438759265173,8,62.5,37.5,2.5,4.2283298097251585,No Change,Bedroom Added
89092901,albany,12210,2.0,0.0,53.571428571428555,64.25,62.0,9.38662322947789,24,66.28571428571429,66.0,10.371664696249516,7,62.5,85.71428571428571,2.035714285714292,3.1684269038354738,No Change,Bedroom Added
89092955,albany,12210,1.0,1.0,71.62068965517233,54.0,52.5,9.242757782641036,8,62.06060606060606,65.0,10.621144576796425,33,87.5,60.60606060606061,8.060606060606062,14.927048260381598,No Change,Bed+Bath Added
89092958,albany,12208,2.0,0.0,2.0,57.75,56.0,8.762745818846641,8,57.75,59.5,9.130013299943371,8,75.0,62.5,0.0,0.0,No Change,Bedroom Added
89092991,albany,12210,1.0,1.0,286.6470588235294,61.95238095238095,62.0,11.960251629778492,21,62.63636363636363,62.0,8.500267375473872,11,71.42857142857143,72.72727272727273,0.6839826839826841,1.104045838865209,No Change,Bed+Bath Added
89093039,albany,12210,2.0,0.0,37.0,64.83333333333333,65.5,11.03479345826947,6,56.333333333333336,61.5,17.32820436937038,6,66.66666666666666,33.33333333333333,-8.499999999999993,-13.110539845758346,Slight Improvement,Bedroom Added
89093075,albany,12209,1.0,0.0,9.75,62.25,62.0,10.180513599168616,8,60.25,59.5,10.233930492891446,16,75.0,81.25,-2.0,-3.2128514056224895,Slight Improvement,Bedroom Added
89093282,albany,12208,1.0,0.0,749.8333333333333,52.083333333333336,50.5,9.792931897624692,12,62.75,64.0,14.64581851587681,8,83.33333333333334,50.0,10.666666666666664,20.479999999999997,Worsened,Bedroom Added
89093450,albany,12202,1.0,0.0,0.0,59.42857142857143,65.0,11.573779890441193,7,65.07692307692308,69.0,11.427025994410053,13,85.71428571428571,61.53846153846154,5.64835164835165,9.504437869822487,No Change,Bedroom Added
89093498,albany,12202,1.0,0.0,-1.3333333333332575,57.5,57.5,2.1213203435596424,2,60.833333333333336,63.5,15.77867759562463,6,100.0,66.66666666666666,3.3333333333333357,5.797101449275367,No Change,Bedroom Added
89093624,albany,12207,1.0,0.0,4.110294117647072,60.26086956521739,59.0,12.628313755224617,23,58.3,56.0,10.744587188261532,40,69.56521739130434,52.5,-1.9608695652173935,-3.2539682539682575,Slight Improvement,Bedroom Added
89093645,albany,12209,1.0,0.0,,63.333333333333336,62.0,10.993004768767902,27,41.0,41.0,,1,51.85185185185185,100.0,-22.333333333333336,-35.26315789473685,Significant Improvement,Bedroom Added
89093708,albany,12209,1.0,1.0,114.56818181818176,59.25,57.5,4.716990566028302,4,60.345454545454544,62.0,12.40850691143152,55,75.0,49.09090909090909,1.095454545454544,1.8488684311469095,No Change,Bed+Bath Added
89093729,albany,12209,1.0,0.0,40.5,61.625,59.5,9.303417190934276,8,57.3,57.5,6.896859188548557,10,50.0,70.0,-4.325000000000003,-7.01825557809331,Slight Improvement,Bedroom Added
89093840,albany,12209,0.0,1.0,-87.3478260869565,54.65853658536585,55.0,11.525210965742797,41,58.5,58.0,10.417107517552944,32,58.536585365853654,68.75,3.8414634146341484,7.028112449799201,No Change,Bathroom Added
89093876,albany,12202,0.0,1.0,0.0,62.77777777777778,65.0,10.82563829270332,9,58.916666666666664,58.5,9.792931897624692,12,55.55555555555556,41.66666666666667,-3.8611111111111143,-6.150442477876111,Slight Improvement,Bathroom Added
89093888,albany,12202,1.0,0.0,-209.28571428571422,53.55555555555556,54.0,8.247895354439082,9,66.0,66.0,0.0,2,55.55555555555556,0.0,12.444444444444443,23.236514522821572,Worsened,Bedroom Added
